Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"#Quran#Islam#Muhammad#ISIS#Koran","@samragohar4","","en","False","59","50","18816","783645076404797440","Wed Oct 05 12:28:40 +0000 2016","20","RT @Ayesha_Gohar38: https://t.co/Um1LLYbsUn Does The #Quran Promote Violence?  #Islam #Muhammad #ISIS https://t.co/TzuaroSarl #Koran #Musli…"
"#Quran#Islam#Muhammad#ISIS#Koran","@samragohar4","","en","False","59","50","18816","783645007441977344","Wed Oct 05 12:28:23 +0000 2016","20","RT @Ayesha_Gohar38: https://t.co/EHLsdjtN4E Does The #Quran Promote Violence?  #Islam #Muhammad  #ISIS https://t.co/TzuaroSarl #Koran #Musl…"
"#Quran#Islam#Muhammad#ISIS#Taliban","@samragohar4","","en","False","59","50","18816","783644934125518848","Wed Oct 05 12:28:06 +0000 2016","20","RT @Ayesha_Gohar38: https://t.co/kVhzc2qsUn Does The #Quran Promote Violence?  #Islam #Muhammad  #ISIS #Taliban https://t.co/KAPROJsvC2 #Ko…"
"#SaudiArabia#Wahhabi#Egypt#Wahhabism#Salafism#Deobandi","@samragohar4","","en","False","59","50","18816","783644853838221312","Wed Oct 05 12:27:47 +0000 2016","20","RT @Ayesha_Gohar38: #SaudiArabia is the main exporter of the #Wahhabi ideology, and then comes #Egypt #Wahhabism #Salafism #Deobandi https:…"
"#Wahhabism#ISIS#Taliban#SaudiArabia","@samragohar4","","en","False","59","50","18816","783644681527779328","Wed Oct 05 12:27:06 +0000 2016","20","RT @Ayesha_Gohar38: Ban #Wahhabism https://t.co/G7FeeukEA7 Sign it before its too late https://t.co/Nup1TGi4Su #ISIS #Taliban #SaudiArabia…"
"#QuoteoftheDay","@samragohar4","","en","False","59","50","18816","783644562363482121","Wed Oct 05 12:26:37 +0000 2016","93","RT @mehdifoundation: #QuoteoftheDay 'Love is pure. If it is not pure, it is not love.' - His Holiness Younus AlGohar https://t.co/mZBfBfNpFI"
"#QuoteoftheDay#Love#pure#YounusAlGohar","@samragohar4","","en","False","59","50","18816","783644484928172033","Wed Oct 05 12:26:19 +0000 2016","105","RT @mehdifoundation: #QuoteoftheDay '#Love is #pure. If it is not pure, it is not love.' - His Holiness #YounusAlGohar https://t.co/zcBqlrm…"
"","@samragohar4","","en","False","59","50","18816","783644380791963649","Wed Oct 05 12:25:54 +0000 2016","77","RT @mehdifoundation: HH Younus AlGohar explains the true meaning of commonly misunderstood words in the Muslim community, in response... ht…"
"","@samragohar4","","en","False","59","50","18816","783644249640361984","Wed Oct 05 12:25:23 +0000 2016","81","RT @MFIUrdu: علم کے تین درجے ہیں ۱۔ دیکھ کر ماننے کو عین الیقین کہتے ہیں۔۲۔ کتابوں سے پڑھ کر جاننا علم الیقین ہے ۳۔ کسی چیز کا مشاہدہ کرنا…"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","773853695129755649","Thu Sep 08 12:01:13 +0000 2016","0","筑紫哲也　お別れ会 https://t.co/8UKTRKF1gX"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","773852496791937025","Thu Sep 08 11:56:27 +0000 2016","0","筑紫哲也氏 死去 https://t.co/qQ4K9Ygevr"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","773629574424907777","Wed Sep 07 21:10:38 +0000 2016","1","ワンセグ受信料見直し＝ＮＨＫ、減免含め検討－総務省要請 https://t.co/tMD5twpN3a"
"","@KiyoseKouki","東京","ja","False","1450","0","635781","771981759181316096","Sat Sep 03 08:02:48 +0000 2016","1","8月25日付記事『ＮＨＫ特集、「貧困の子」がネット上に高額購入品＆札束の写真をアップ』における記述について、事実誤認であることが発覚 https://t.co/9W57CJtoY6"
